ID,TITLE,SEQ_PROJ,YEAR,YEAR_FIN,NATURE,MEMBERS,COORDENA,ADDRESS_PPE_ENTERP,ADDRESS_PPE_ENTERP_CODE,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,ADDRESS_ENTERP,ORCID,ADDRESS_ENTERP_CODE,MEMBER_ORDER,COORDINATOR,ORDER_OK,ID_X,TEXT_CLEAN,FILTER_YEAR
3275865819287843,Modelo para predição de dias agronomicamente viáveis para operações agrícolas mecanizadas,14,2017,2021,PESQUISA,"['Rafael Cesar Tieppo', 'Erivelto Mercante', 'Adalberto Santi', 'ROMANELLI, THIAGO L.', 'Maria Carolina da Silva Andrea', 'Rivanildo Dallacort', 'João Danilo Barbieri', 'André Tavares de Vasconcelos', 'Emili Ferreira Campachi', 'Julia Gallo Barreto']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",04-09-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,44,modelo predição dias agronomicamente viáveis operações agrícolas mecanizadas,IN
3275865819287843,Geotecnologias aplicadas à mudanças climáticas e agricultura digital - GEOCLIMAT-MT,15,2018,2020,EXTENSAO,"['Rafael Cesar Tieppo', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'Wini da Rocha Clarindo']","['SIM', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",04-09-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,45,geotecnologias aplicadas mudanças climáticas agricultura digital  geoclimatmt,IN
3275865819287843,Uso de imagens de satélites e variáveis climáticas para estimativa da produtividade da cultura do milho,16,2019,2024,PESQUISA,"['Rafael Cesar Tieppo', 'Maria Carolina da Silva Andrea', 'MORAES DIAS, VANESSA RAKEL', 'BARBIERI, JOÃO DANILO', 'Emili Ferreira Campachi', 'Julia Gallo Barreto', 'Diego F Daniel', 'Rivanildo Dallacort', 'Wini da Rocha Clarindo', 'Diennyfer Letícia das Chagas Ramos', 'Gabriel Virgílio Barboza', 'Vitor Alfeu Guedes']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",04-09-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,46,uso imagens satélites variáveis climáticas estimativa produtividade cultura milho,IN
3275865819287843,"Competição hídrica, variabilidade térmica e influência no Kc Dual do milho em monocultivo e consorciado com crotalária",25,2019,2022,PESQUISA,"['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'ARAÚJO, DEJÂNIA VIEIRA DE', 'Rivanildo Dallacort', 'ANDREA, MARIA CAROLINA DA SILVA', 'FREITAS, PAULO SÉRGIO LOURENÇO DE', 'DANIEL, DIEGO FERNANDO', 'CARVALHO, MARCO ANTONIO CAMILLO DE', 'Tadeu Miranda de Queiroz', 'Raimundo Nonato Cunha de França']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",04-09-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,53,competição hídrica variabilidade térmica influência kc dual milho monocultivo consorciado crotalária,IN
3275865819287843,"Projeto de extensão GeoClimaMT - Boeltim, vídeos, cursos e palestras para difusão de conhecimento técnico",17,2020,2021,EXTENSAO,"['Rafael Cesar Tieppo', 'Willian Fenner', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort']","['SIM', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",04-09-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,47,projeto extensão geoclimamt  boeltim vídeos cursos palestras difusão conhecimento técnico,IN
3275865819287843,Programa extensão: GeoClima-MT: Difusão de Geotecnologias e Informações Climáticas no Desenvolvimento Regional,20,2020,2021,EXTENSAO,"['Rafael Cesar Tieppo', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'Edenir Maria Serigatto']","['NAO', 'NAO', 'SIM', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",04-09-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,49,programa extensão geoclimamt difusão geotecnologias informações climáticas desenvolvimento regional,IN
3275865819287843,Estudo de variáveis climáticas para o planejamento agrícola,19,2022,2024,PESQUISA,"['Rafael Cesar Tieppo', 'Erivelto Mercante', 'ROMANELLI, THIAGO L.', 'Ronicely Pereira da Rocha', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",04-09-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,48,estudo variáveis climáticas planejamento agrícola,IN
3275865819287843,"GeoClimaMT: Vídeos, Cursos e Palestras para difusão de conhecimento técnico",21,2022,2023,EXTENSAO,"['Rafael Cesar Tieppo', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'Danielle Storck Tonon']","['SIM', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",04-09-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,52,geoclimamt vídeos cursos palestras difusão conhecimento técnico,IN
3275865819287843,GeoClimaMT: Centro de acesso a tecnologias para inclusão social,22,2022,2023,EXTENSAO,"['Rafael Cesar Tieppo', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'Edenir Maria Serigatto']","['NAO', 'SIM', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",04-09-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,50,geoclimamt centro acesso tecnologias inclusão social,IN
3275865819287843,GeoclimaMT: Monitoramento e difusão de informações meteorológicas para o desenvolvimento agroambiental do estado de Mato Grosso,23,2022,2023,EXTENSAO,"['Rafael Cesar Tieppo', 'Adalberto Santi', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort']","['NAO', 'NAO', 'NAO', 'SIM']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",04-09-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,51,geoclimamt monitoramento difusão informações meteorológicas desenvolvimento agroambiental estado mato grosso,IN
