,FULL_NAME,YEAR,A1,A2,B1,B2,B3,B4,B5,C ,XX
67,Rivanildo Dallacort,2015,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0
68,Rivanildo Dallacort,2016,0.0,0.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0
69,Rivanildo Dallacort,2017,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0
70,Rivanildo Dallacort,2018,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0
71,Roberto Antonio Savelli Martinez,2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72,Roberto Antonio Savelli Martinez,2012,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Roberto Antonio Savelli Martinez,2013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Roberto Antonio Savelli Martinez,2014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,Roberto Antonio Savelli Martinez,2015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Roberto Antonio Savelli Martinez,2017,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
77,Roberto Antonio Savelli Martinez,2018,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
78,Ronicely Pereira da Rocha,2010,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
79,Ronicely Pereira da Rocha,2011,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0
80,Ronicely Pereira da Rocha,2012,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
81,Ronicely Pereira da Rocha,2014,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
82,Ronicely Pereira da Rocha,2015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Willian Krause,2010,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
84,Willian Krause,2011,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Willian Krause,2012,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
86,Willian Krause,2013,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0
87,Willian Krause,2014,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
88,Willian Krause,2015,0.0,0.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0
89,Willian Krause,2016,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
90,Willian Krause,2017,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
91,Willian Krause,2018,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
