,FULL_NAME,YEAR,A2,B1,B2,B3,B4,B5,C ,XX
26,Irton Milanesi,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Irton Milanesi,2014.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
28,Irton Milanesi,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,Josiane Magalhães,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
30,Josiane Magalhães,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
31,Josiane Magalhães,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
32,Josiane Magalhães,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33,Josiane Magalhães,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
34,Josiane Magalhães,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
35,Josiane Magalhães,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,João de Deus dos Santos,2019.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,Laudemir Luiz Zart,2010.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38,Laudemir Luiz Zart,2013.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39,Laudemir Luiz Zart,2017.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
40,Ligia Cappi Manzini,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41,Marcelo Luis Grassi Beck,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42,Maria do Horto Salles Tiellet,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,Maria do Horto Salles Tiellet,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,Maria do Horto Salles Tiellet,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
45,Maria do Horto Salles Tiellet,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
46,Maria do Horto Salles Tiellet,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47,Maria do Horto Salles Tiellet,2019.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,Maritza Maciel Castrillon Maldonado,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
49,Maritza Maciel Castrillon Maldonado,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50,Maritza Maciel Castrillon Maldonado,2015.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
51,Maritza Maciel Castrillon Maldonado,2016.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0
52,Maritza Maciel Castrillon Maldonado,2017.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
53,Maritza Maciel Castrillon Maldonado,2018.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,Maritza Maciel Castrillon Maldonado,2019.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55,Maurecilde Lemes da Silva Santana,2012.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56,Olimpia Maluf Souza,2010.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Olimpia Maluf Souza,2012.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,Olimpia Maluf Souza,2013.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0
59,Olimpia Maluf Souza,2014.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
60,Olimpia Maluf Souza,2015.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
61,Olimpia Maluf Souza,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
62,Olimpia Maluf Souza,2017.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
63,Olimpia Maluf Souza,2018.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
64,Rinalda Bezerra Carlos,2012.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
65,Rinalda Bezerra Carlos,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66,Rosalva Pereira de Alencar,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
67,Rosalva Pereira de Alencar,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
68,Rosalva Pereira de Alencar,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
