TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE
o que é consciência crítica?,2001,,Português,Revista Urutágua (Online),C ,1519-6178,['Josiane Magalhães'],['1'],['1'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019
de Kant a Freud: a sociabilidade insociável da humanidade,1997,,Português,Revista Mediações (UEL),XX,1414-0543,"['Josiane Magalhães', 'Marcelo Luis Grassi Beck']","['1', '2']",['1'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019
O ESTÁGIO SUPERVISIONADO EM ESPAÇOS NÃO ESCOLARES NO CURSO DE PEDAGOGIA: ALGUMAS APROXIMAÇÕES,2015,,Português,"Seminário Educação 2015 : Educação e seus Sentidos no Mundo Digital (23. : 2015 : Cuiabá, MT).",XX,1518-4846,['Rosalva Pereira de Alencar'],['1'],['1'],9882934559751269,Rosalva Pereira de Alencar,Alencar,"ALENCAR, R. P.",Miranda,MS,"Possui graduação em Pedagogia pela Universidade do Oeste Paulista (1988) e mestrado em Educação pela Universidade Católica Dom Bosco (2006). Atualmente está cursando doutorado em Educação na Universidade Federal de Mato Grosso. Possui experiência na área de Educação Básica e Superior. Professora Assistente da Universidade do Estado de Mato Grosso, atuando no curso de Pedagogia, nas áreas de Estrutura e Funcionamento do Ensino, Didática e Estágio Supervisionado. Estuda principalmente os seguintes temas: ciclos de formação humana, avaliação-ensino, educação não formal e estágio curricular supervisionado em espaços não escolares.",12-12-2018
CULTURA E IDENTIDADE NO CONTEXTO DA DIÁSPORA: UMA CONSTRUÇÃO HISTÓRICA,2017,,Português,REVISTA FAED - UNEMAT,C ,2178-7476,"['Rosalva Pereira de Alencar', 'Iorim Rodrigues da Silva']","['1', '2']",['1'],9882934559751269,Rosalva Pereira de Alencar,Alencar,"ALENCAR, R. P.",Miranda,MS,"Possui graduação em Pedagogia pela Universidade do Oeste Paulista (1988) e mestrado em Educação pela Universidade Católica Dom Bosco (2006). Atualmente está cursando doutorado em Educação na Universidade Federal de Mato Grosso. Possui experiência na área de Educação Básica e Superior. Professora Assistente da Universidade do Estado de Mato Grosso, atuando no curso de Pedagogia, nas áreas de Estrutura e Funcionamento do Ensino, Didática e Estágio Supervisionado. Estuda principalmente os seguintes temas: ciclos de formação humana, avaliação-ensino, educação não formal e estágio curricular supervisionado em espaços não escolares.",12-12-2018
CIÊNCIAS BIOLÓGICAS NA MODALIDADE A DISTÂNCIA: EXPERIÊNCIAS DE ESTÁGIO SUPERVISIONADO EM ESPAÇOS NÃO ESCOLARES,2015,,Português,XIII Jornada de Educação,XX,2175-7712,"['Rosalva Pereira de Alencar', 'LEILA VALDERES SOUZA GATTASS']","['1', '2']",['1'],9882934559751269,Rosalva Pereira de Alencar,Alencar,"ALENCAR, R. P.",Miranda,MS,"Possui graduação em Pedagogia pela Universidade do Oeste Paulista (1988) e mestrado em Educação pela Universidade Católica Dom Bosco (2006). Atualmente está cursando doutorado em Educação na Universidade Federal de Mato Grosso. Possui experiência na área de Educação Básica e Superior. Professora Assistente da Universidade do Estado de Mato Grosso, atuando no curso de Pedagogia, nas áreas de Estrutura e Funcionamento do Ensino, Didática e Estágio Supervisionado. Estuda principalmente os seguintes temas: ciclos de formação humana, avaliação-ensino, educação não formal e estágio curricular supervisionado em espaços não escolares.",12-12-2018
A Mobilidade das Populações Trabalhadoras: a migração-colonização e as representações sociais de agricultores familiares,2004,,Português,Caderno Fênix Ciência (UNEMAT),XX,1807-7633,['Laudemir Luiz Zart'],['1'],['1'],6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019
Cantinho da Leitura: um espaço de literatura na sala de aula,2012,,Português,Leitura. Teoria &amp; Prática,B2,0102-387X,['Maurecilde Lemes da Silva Santana'],['1'],['1'],9854249070807836,Maurecilde Lemes da Silva Santana,Santana,"SANTANA, M. L. S.",Cáceres,MT,"Possui graduação em Licenciatura Plena em Pedagogia pela Universidade do Estado de Mato Grosso (1992). Pós-graduada em Currículo do Ensino Fundamental - Conteúdos e Metologias para os anos iniciais (UNEMAT); Psicopedagogia (UFRJ). Tem experiência na área de Educação, com ênfase em Educação, Formação Inicial e Continuada. Professora titular na Universidade do Estado de Mato Grosso na área de Metodologia do Ensino, desenvolvendo atividades na área da Alfabetização, pressupostos teóricos e metodológicos das áreas do conhecimento para o início da escolarização, com princípios interdisciplinares. Mestra em Educação na linha de pesquisa Culturas Escolares e Linguagens. Membro do Grupo de Estudo e Pesquisa Contextos Educativos da Infância da Universidade do Estado de Mato Grosso, Campus Universitário Jane Vanini, Cáceres-MT. Membro do Projeto de Extensão Pré-vestibular Tereza de Benguela: construindo e ampliando oportunidades ao nível superior. Membro do Colegiado de Curso - Pedagogia. Membro do NDE - Núcleo Docente Estrutrante do Curso de Pedagogia. Membro da Comissão Coordenadora de Avaliação do Plano Municipal de Educação de Cáceres-MT. Coordenadora de Área do PIBID - Programa Institucional de Bolsas de Iniciação à Docência no Curso de Pedagogia, com ênfase na produção de escrita.",29-01-2019
Profesoras y docencia de estudiantes del sexo masculino de práctica profesional en una guardería: desafíos en las relaciones entre géneros.,2014,,Espanhol,Subjetividad y Procesos Cognitivos,XX,1666-244X,"['Ligia Cappi Manzini', 'Maria do Horto Salles Tiellet']","['1', '2']",['1'],1169362151184367,Ligia Cappi Manzini,Manzini,"MANZINI, Ligia Cappi",Dobrada,MT,"Possui graduação em Licenciatura Plena Em Pedagogia pela Faculdade de Filosofia Ciências e Letras de Jales (1983), mestrado em pela Universidade São Francisco (2003) e doutorado em Posgrado en Psicologia - Universidad de Ciencias Empresariales y Sociales (2017). Atualmente é tutor a distancia - Gestão de educação a distancia da universidade aberta do Brasil e professor assistente da Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em Administração de Unidades Educativas, atuando principalmente nos seguintes temas: educação, docencia, formação de professores, educação infantil e brincar.",27-02-2019
"Currículo, cultura e formação de identidades no Projeto Parceladas",2005,,Português,Revista da Faculdade de Educação. Universidade do Estado de Mato Grosso,C ,1679-4273,['Heloisa Salles Gentil'],['1'],['1'],6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018
"Identiddes de professores e redes de significação, configurações que constituem o 'nós, professores'",2006,,Português,PSICOLOGIA DA EDUCAÇÃO (IMPRESSO),XX,1414-6975,['Heloisa Salles Gentil'],['1'],['1'],6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018
O avesso e o direito: sobre sentidos e autoria em ambientes virtuais,2009,,Português,Cadernos de Educação (UFPel),B4,0104-1371,['Heloisa Salles Gentil'],['1'],['1'],6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018
