TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE
Calendário agrícola para a cultura do milho em Sinop (MT),2013,10.1590/s1983-40632013000200014,Inglês,Pesquisa Agropecuaria Tropical (Online),B1,1983-4063,"['Rodrigo G. Garcia', 'Rivanildo Dallacort', 'WILLIAN KRAUSE', 'EDENIR MARIA SERIGATTO', 'Cleonir Andrade Faria Júnior']","['1', '1', '3', '4', '5']",['1'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Análise Financeira e Custo de Produção de Banana-maça: um estudo de caso em Tangará da Serra, Estado de Mato Grosso",2015,,Português,Informações Econômicas (Impresso),B5,0100-4409,"['José Roberto Rambo', 'Maria Aparecida Anselmo Tarsitano', 'Willian Krause', 'Gilmar Laforga', 'Carolina da Silva']","['1', '2', '3', '4', '5']",['1'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
Atributos Microbiológicos do Solo sob Distintos Sistemas de Manejo de Fertilidade,2014,,Português,Cadernos de Agroecologia,B5,2236-7934,"['José Roberto Rambo', 'Rogério Gonçalves Lacerda de Gouveia', 'Ana Karine de Aquino Nunes Ben', 'Cimélio Bayer', 'Michely Tomazi']","['1', '2', '3', '4', '5']",['1'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
Atributos Químicos do Solo sob Distintos Sistemas de Manejo da Fertilidade,2014,,Português,Enciclopédia Biosfera,B5,2317-2606,"['José Roberto Rambo', 'Rogério Gonçalves Lacerda de Gouveia', 'Adalberto Santi', 'Cimélio Bayer']","['1', '2', '3', '4']",['1'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
Modeling cost and energy demand in agricultural machinery fleets for soybean and maize cultivated using a no-tillage system,2019,10.1016/j.compag.2018.11.032,Inglês,COMPUTERS AND ELECTRONICS IN AGRICULTURE,A2,0168-1699,"['Rafael Cesar Tieppo', 'ROMANELLI, THIAGO LIBÓRIO', 'MILAN, MARCOS', 'SØRENSEN, CLAUS AAGE GRØN', 'BOCHTIS, DIONYSIS']","['1', '2', '3', '4', '5']",['1'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
Variabilidade da temperatura e das chuvas de Cáceres/Pantanal Mato-Grossense - Brasil,2014,,Português,Geografia (Londrina),B5,0102-3888,"['Rivanildo Dallacort', 'Sandra Mara Alves da Silva Neves', 'Maria Cândida Moitinho Nunes']","['1', '2', '3']",['1'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Aspectos inovativos presentes nas atuais políticas públicas de aquisição de alimentos da agricultura familiar brasileira,2016,,Português,Raizes (UFPB),B5,0102-552X,"['José Roberto Rambo', 'Silvia Maria de Almeida Lima Costa', 'Gilmar Laforga']","['1', '2', '3']",['1'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
Software para Otimização Operacional e Econômica de Aeronaves Agrícolas de Asa Fixa,2001,,Português,Revista Brasileira de Agrocomputação,XX,1676-0425,"['Rafael Cesar Tieppo', 'Erivelto Mercante', 'Alcir José Modolo', 'Fabio WronsKi', 'Antonio Gabriel Filho', 'Jerry Adriani Johann', 'Eduardo Godoy de Souza']","['1', '2', '3', '4', '5', '6', '7']",['1'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
"Agricultura familiar no Brasil, conceito em construção: trajetória de lutas, história pujante",2016,,Português,Revista de Ciências Agro-Ambientais (Online),B5,1677-6062,"['José Roberto Rambo', 'Maria Aparecida Anselmo Tarsitano', 'Gilmar Laforga']","['1', '2', '3']",['1'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
Níveis de probabilidade de rendimento de quatro cultivares de soja em cinco datas de semeadura,2008,10.4025/actasciagron.v30i2.1740,Português,Acta Scientiarum (UEM) (Cessou em 2002),XX,1415-6814,"['Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Antonio Carlos Andrade Gonçalves', 'Rogério Teixeira de Faria', 'Roberto Rezende', 'Altair Bertonha']","['1', '2', '3', '4', '5', '6']",['1'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Deteminação dos coeficientes da equação de angstron para a região de Palotina, Estado do Paraná",2004,10.4025/actasciagron.v26i3.1831,Português,Acta Scientiarum. Agronomy (Online),A2,1807-8621,"['Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Antonio Carlos Andrade Gonçalves', 'Roberto Rezende', 'Altair Bertonha', 'Frederico Fonseca da Silva', 'Marcos Antonio Trintinalha']","['1', '2', '3', '4', '5', '6', '7']",['1'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Utilização do modelo CROPGRO-Drybean na determinação das melhores épocas de semeadura da cultura do feijão para a região de Maringá, Estado do Paraná, Brasil",2005,10.4025/actasciagron.v27i2.1855,Português,Acta Scientiarum. Agronomy (Impresso),A2,1679-9275,"['Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Roberto Rezende', 'Rogério Teixeira de Faria', 'João Batista Tolentino Junior']","['1', '2', '3', '4', '5']",['1'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Análises do comportamento de um Actinógrafo bimetálico (R.FUESS-BERLIN-STEGLITZ) em diferentes tipos de cobertura do céu,2004,10.4025/actasciagron.v26i4.1800,Português,Acta Scientiarum (UEM) (Cessou em 2002),XX,1415-6814,"['Rivanildo Dallacort', 'Reinaldo Prandini Ricieri', 'Suedêmio de Lima Silva', 'Paulo Sérgio Lourenço de Freitas', 'Frederico Fonseca da Silva']","['1', '2', '3', '4', '5']",['1'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Ajuste e teste dos coeficientes genéticos do modelo de simulação CROPGRO-Soybean, para a região noroeste do Estado do Paraná",2005,10.4025/actasciagron.v27i2.1857,Português,Acta Scientiarum (UEM) (Cessou em 2002),XX,1415-6814,"['Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Antonio Carlos Andrade Gonçalves', 'Roberto Rezende', 'Altair Bertonha', 'Celso Heibel Junior']","['1', '2', '3', '4', '5', '6']",['1'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Utilização do modelo Cropgro-soybean na determinação de melhores épocas de semeadura da cultura da soja, na região de Palotina, Estado do Paraná",2006,10.4025/actasciagron.v28i4.936,Português,Acta Scientiarum. Agronomy,A2,1679-9275,"['Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Rogério Teixeira de Faria', 'Antonio Carlos Andrade Gonçalves', 'Roberto Rezende', 'Altair Bertonha']","['1', '2', '3', '4', '5', '6']",['1'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Erro na medida da radiação solar global monitorada por Actinógrafo,2002,,Português,Iniciare (Campo Mourão),XX,1518-0808,"['Rivanildo Dallacort', 'Reinaldo Prandini Ricieri', 'Reginaldo Ferreira Santos', 'Suedêmio de Lima Silva']","['1', '2', '3', '4']",['1'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Produção de adubos verdes no Cerrado e seus efeitos sobre plantas daninhas,2015,,Português,Revista de Ciências Agro-Ambientais (Online),B5,1677-6062,"['Camilo Maturano Jordano Soares', 'José Roberto Rambo', 'Luciana Aparecida Cavallari', 'Márcia Silva de Oliveira', 'Danilo Maturano Jordano Soares']","['1', '2', '3', '4', '5']",['2'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
Influência das fases lunares no desenvolvimento das culturas de rúcula (Eruca sativa Hill) e rabanete (Raphanus sativus L.),2014,,Português,Revista Brasileira de Agroecologia,B5,1980-9735,"['Luiz Fernando Menin', 'José Roberto Rambo', 'Daniel Bennemann Frasson', 'Thalles Alexandre Xavier Pereira', 'Adalberto Santi']","['1', '2', '3', '4', '5']",['2'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
PEANUT CULTIVARS SUBMITTED TO IRRIGATION LEVELS AND NITROGEN ADUBATION IN TROPICAL CLIMATE,2017,10.1590/1809-4430-eng.agric.v37n6p1126-1136/2017,Português,Engenharia Agricola,B1,0100-6916,"['BARBIERI, JOÃO D.', 'Rivanildo Dallacort', 'FARIA JUNIOR, CLEONIR A.', 'Paulo Sérgio Lourenço de Freitas', 'CARVALHO, MARCO A. C. DE']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Aptidão agroclimática da cultura da canola no Mato Grosso,2015,,Português,Enciclopédia Biosfera,B5,2317-2606,"['THIAGO GARCIA VILLELA', 'Rivanildo Dallacort', 'Adalberto Santi', 'João Danilo Barbieri', 'Cleonir Andrade Faria Júnior']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Zoneamento do saldo hídrico anual da cana-de-açúcar para o estado de Mato Grosso,2015,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Ronaldo Coutinho Ribeiro', 'Rivanildo Dallacort', 'João Danilo Barbieri', 'Adalberto Santi', 'Henrique da Cruz Ramos']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Densidade de fluxo de radiação solar em estufa com cobertura de filme fino e sombrite,2002,,Português,Iniciare (Campo Mourão),XX,1518-0808,"['Reinaldo Prandini Ricieri', 'Rivanildo Dallacort', 'Reginaldo Ferreira Santos', 'Suedêmio de Lima Silva']","['1', '2', '3', '4']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Calendário de risco climático do girassol para o município de Tangará da Serra, MT",2013,,Português,Enciclopédia Biosfera,B5,1809-0583,"['Lucas de Souza Ferreira', 'Rivanildo Dallacort', 'Ricardo Shigueru Okumura', 'Vanessa Rakel de Moraes Dias', 'Adalberto Santi']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Análise da eficiência da utilização dos recursos do Programa de Aquisição de Alimentos modalidade compra com doação simultânea,2016,10.5902/2318179621360,Português,Extensão Rural (Santa Maria),B4,1415-7802,"['MORAES, MURILO DIDONET DE', 'José Roberto Rambo', 'SABBAG, OMAR JORGE']","['1', '2', '3']",['2'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
Zoneamento agroclimático de amendoinzeiro para a Bacia do Alto Paraguai (MT),2015,,Português,Pesquisa Agropecuária Tropical (Online),B1,1983-4063,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ronicely Pereira Rocha', 'MARCO ANTONIO CAMILLO DE CARVALHO']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Growth and productivity of purging nut (Jatropha curcas L.) crop grown on an Oxisol in Tangará da Serra (MT, Brasil)",2013,,Português,Cuadernos do Laboratorio Xeolóxico de Laxe,B2,0213-4497,"['Flávio Carlos Dalchiavon', 'Rivanildo Dallacort', 'Admar Junior Coletti', 'R Montanari', 'J. PAZ-FERREIRO']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Laboratory temperature-compensating calibration procedure for soil water content determination by reflectometry,2018,10.15361/1984-5529.2018v46n3p221-225,Português,CIENTÍFICA (JABOTICABAL. ONLINE),B3,1984-5529,"['VASCONCELOS, ANDRÉ TAVARES', 'Rafael Cesar Tieppo', 'DALLACORT, RIVANILDO', 'SANTI, ADALBERTO', 'ANDREA, MARIA CAROLINA DA SILVA']","['1', '2', '3', '4', '5']",['2'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
Eficiência de um conjunto fotovoltaico em condições reais de trabalho na região de Cascavel,2008,10.4025/actascitechnol.v30i2.5496,Português,Acta Scientiarum. Technology (Impresso),B1,1806-2563,"['Estor Gnoatto', 'Rivanildo Dallacort', 'Reinaldo Prandini Ricieri', 'Suedêmio de Lima Silva', 'Yuri Ferruzzi']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Lâminas de irrigação na cultura do arroz de terras altas, no médio norte do Estado de Mato Grosso",2013,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Rafael Hernandes Nogueira Vela', 'Rivanildo Dallacort', 'Flávio Carlos Dalchiavon', 'Dejânia Vieira de Araújo', 'João Danilo Barbieri', 'Evandro Marcos Kolling']","['1', '2', '3', '4', '5', '6']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
