PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA
Otimização do sistema lavoura pecuária na região de Cáceres:,2007,2011,EXTENSAO,"['Rafael Cesar Tieppo', 'Petterson Baptista da Luz', 'Severino de Paiva Sobrinho', 'Zulema Netto Figueiredo', 'Marco Antonio Aparecido Barelli', 'Leonarda Grillo Neves']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO']"
Aplicação e transferência de tecnologias na otimização de sistemas agrícolas sustentáveis,2011,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Maria Cândida Moitinho Nunes', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Adalberto Santi']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO']"
"Diversificação e ampliação da base produtiva do Estado de Grosso, a partir do zoneamento agrícola da soja, feijão, cana-de-açúcar, girassol, crambe e pinhão-manso",2012,2014,PESQUISA,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'MIRIAM H. INOUE', 'Alberto Zolin Cornélio', 'Paulo Sérgio Lourenço de Freitas', 'Karolina Ascari de Souza']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']"
Diversificação e ampliação da base produtiva da bacia do Alto Paraguai como estratégia inovadora na otimização dos sistemas agrícolas regionais,2013,2016,PESQUISA,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ronicely Pereira da Rocha', 'Márcio Osvaldo Magalhães', 'Rony Bert de Oliveira']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']"
Otimização dos recursos hídricos aplicados a culturas agrícolas no Estado de Mato Grosso - Brasil,2015,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Adalberto Santi', 'Cleonir Andrade Faria Júnior', 'Willian Fenner', 'João Danilo Barbieri', 'Karolina Ascari de Souza', 'Marco Antônio Camilo de Carvalho']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']"
Variabilidade da temperatura e evaporação da água sob diferentes coberturas de solo e sua influência no Kc dual da cultura do milho,2015,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Cleonir Andrade Faria Júnior', 'SANTI, ADALBERTO', 'João Danilo Barbieri', 'Ronicely Pereira da Rocha', 'Dejânia Vieira de Araújo', 'Anísio da Silva Nunes', 'Paulo Sérgio Lourenço de Freitas', 'Karolina Ascari de Souza', 'Márcio Osvaldo Magalhães', 'Marco Antônio Camilo de Carvalho', 'Olaurildes Correntes']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']"
Projeto de extensão em Engenharia de Sistemas Agrícolas,2016,2018,EXTENSAO,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ricardo José da Silva']","['SIM', 'NAO', 'NAO', 'NAO']"
Modelo para predição de dias agronomicamente viáveis para operações agrícolas mecanizadas,2017,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Erivelto Mercante', 'Adalberto Santi', 'ROMANELLI, THIAGO L.', 'Maria Carolina Silva Andrea', 'Rivanildo Dallacort', 'João Danilo Barbieri', 'André Tavares de Vasconcelos', 'Emili Ferreira Campachi', 'Julia Gallo Barreto']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']"
Geotecnologias aplicadas à mudanças climáticas e agricultura digital - GEOCLIMAT-MT,2018,ATUAL,EXTENSAO,"['Rafael Cesar Tieppo', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'Wini da Rocha Clarindo']","['SIM', 'NAO', 'NAO', 'NAO']"
Incorporação de energia no ciclo de vida de máquinas agrícolas,2015,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'ROMANELLI, THIAGO L.', 'Leandro Maria Gimenez', 'Edemilson José Mantoam']","['NAO', 'SIM', 'NAO', 'NAO']"
Fluxos de Energia e Custo Operacional de Sistemas Mecanizados na Produção de Grãos,2012,2015,PESQUISA,"['Rafael Cesar Tieppo', 'ROMANELLI, THIAGO L.']","['SIM', 'NAO']"
