YEAR,NATURE,INSTITUTION,COURSE,STUDENT,TYPE,SPONSOR
2011,INICIACAO_CIENTIFICA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,André Ricardo Rossi,CO_ORIENTADOR,SIM
2012,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Giovani Apolari Ghirardello,CO_ORIENTADOR,SIM
2012,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Bruna Oliveira Ferreira,CO_ORIENTADOR,SIM
2012,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Vitor Mateus Pierobon,CO_ORIENTADOR,SIM
2012,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Francielli Biazi,CO_ORIENTADOR,SIM
2012,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Felipe Baricatti Finazzi,CO_ORIENTADOR,SIM
2013,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Gabriela Mariano Mendonça,CO_ORIENTADOR,SIM
2013,ORIENTACAO-DE-OUTRA-NATUREZA,Universidade de São Paulo,Gestão Ambiental,Felipe José de Góes,CO_ORIENTADOR,SIM
2013,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Natalia Salmazo Pereira,CO_ORIENTADOR,NAO
2013,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Guilherme Ribeiro de Freitas,CO_ORIENTADOR,NAO
2013,INICIACAO_CIENTIFICA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Maéva Mathilde Marcin,CO_ORIENTADOR,SIM
2014,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Guilherme Ribeiro de Freitas,CO_ORIENTADOR,NAO
2014,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Fabricio Tadeu Rodrigues de Oliveira,CO_ORIENTADOR,NAO
2014,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Evandro Paulo da Silva,CO_ORIENTADOR,NAO
2014,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Ciências Econômicas,Laion José Pazian,CO_ORIENTADOR,NAO
2015,INICIACAO_CIENTIFICA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Giovani Apolari Ghirardello,CO_ORIENTADOR,SIM
2015,INICIACAO_CIENTIFICA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Amanda Dechen Silva,CO_ORIENTADOR,SIM
2015,INICIACAO_CIENTIFICA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Amanda de Almeida Rocha,CO_ORIENTADOR,SIM
2015,INICIACAO_CIENTIFICA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Geovana Carvalho dos Reis,CO_ORIENTADOR,SIM
2015,INICIACAO_CIENTIFICA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Carolina Machado Marini,CO_ORIENTADOR,SIM
2014,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Evandro Paulo da Silva,CO_ORIENTADOR,NAO
2014,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Danielle da Silva Gonçalves,CO_ORIENTADOR,NAO
2015,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Ingrid Carvalho Caron,CO_ORIENTADOR,NAO
2015,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Marcelo Grisolia Giorgetti,CO_ORIENTADOR,NAO
2015,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Felipe Moraes Ribeiro Bozza,CO_ORIENTADOR,NAO
2015,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Fernanda Fagundes Manduca,CO_ORIENTADOR,NAO
2016,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Carolina Correa Cauzzo,CO_ORIENTADOR,SIM
2016,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Nara Perobelli de Moraes,CO_ORIENTADOR,SIM
2017,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Nara Perobelli de Moraes,CO_ORIENTADOR,SIM
2017,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Marcos Paulo Marcuz Venier,CO_ORIENTADOR,SIM
2017,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Matheus Rosa Taxa,CO_ORIENTADOR,SIM
2017,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Bruno Font Aranda,CO_ORIENTADOR,SIM
2017,MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gerenciamento ambiental,Vanessa Venceslau Muller,CO_ORIENTADOR,NAO
2017,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Tãssia Campaner Matsumoto,CO_ORIENTADOR,NAO
2017,INICIACAO_CIENTIFICA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Mariah Silva Leandro Campos,CO_ORIENTADOR,NAO
2018,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Administração,Pedro Henrique Miranda e Silva,CO_ORIENTADOR,SIM
2018,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Julia de Souza Vieira,CO_ORIENTADOR,SIM
2018,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Florestal,Aleda Martins Coutinho do Nascimento,CO_ORIENTADOR,SIM
2018,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Ciências dos Alimentos,Karina Amorim Sousa,CO_ORIENTADOR,SIM
2018,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Allan Patrik Campos do Carmo,CO_ORIENTADOR,SIM
2018,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Ciências dos Alimentos,Rafaela Duarte Pagliarini,CO_ORIENTADOR,SIM
2018,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Mayra Grous,CO_ORIENTADOR,SIM
2019,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Renata Rodrigues Vieira da Silva,CO_ORIENTADOR,SIM
2019,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Geovana Carvalho dos Reis,CO_ORIENTADOR,NAO
2019,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Geovana Carvalho dos Reis,CO_ORIENTADOR,NAO
2019,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Leonardo Furlan Braga,CO_ORIENTADOR,NAO
2020,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Florestal,Dafne Fernanda Alves e Silva,CO_ORIENTADOR,SIM
2020,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Julia Ims Bortolozo,CO_ORIENTADOR,SIM
2020,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Lucas Henrique Amaro da Silva,CO_ORIENTADOR,SIM
2020,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,João Luca de Brito,CO_ORIENTADOR,SIM
2020,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Florestal,Carlos Henrique de Almeida,CO_ORIENTADOR,SIM
2020,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Felipe Leiber Coelho Pimentel,CO_ORIENTADOR,NAO
2020,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Felipe Leiber Coelho Pimentel,CO_ORIENTADOR,NAO
2020,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Ana Beatriz Sampaio Vasconcelos,CO_ORIENTADOR,SIM
2020,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Lucas Henrique Amaro da Silva,CO_ORIENTADOR,SIM
2020,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,João Luca de Brito,CO_ORIENTADOR,SIM
2021,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Allan Patrik Campos do Carmo,CO_ORIENTADOR,NAO
2021,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Isabella Yoshioka dos Santos Pereira,CO_ORIENTADOR,NAO
2017,ORIENTACAO-DE-OUTRA-NATUREZA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Gestão Ambiental,Camila Costa de Souza,CO_ORIENTADOR,SIM
