PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,OR
Efeito residual e lixiviação de herbicidas utilizados na cultura do algodão em Mato Grosso,2008,2010,PESQUISA,"['Miriam Hiroko Inoue', 'Rubem Silvério de Oliveira Júnior', 'Mônica Josene Barbosa Pereira', 'virgínia helena de azevedo', 'RIVANILDO DALLACORT', 'adley Bergson Gonçalves de Abreu']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
Lixiviação e efeito residual de herbicidas utilizados na cultura da cana-de-açúcar no Estado de Mato Grosso,2009,2011,PESQUISA,"['Miriam Hiroko Inoue', 'Rubem Silvério de Oliveira Júnior', 'Mônica Josene Barbosa Pereira', 'virgínia helena de azevedo', 'RIVANILDO DALLACORT', 'Eliana Freire Gaspar de Carvalho Dores', 'adley Bergson Gonçalves de Abreu']","['NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO']",5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
Comportamento de oxadiazon e oxyfluorfen em solos cultivados com Alliaceae,2013,2016,PESQUISA,"['Miriam Hiroko Inoue', 'kassio', 'Marcelo Reis', 'frederico garcia pinto', 'antonio alberto silva']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO']",5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
Emergência e controle de capim-camalote e dinâmica de herbicidas na cultura da cana-de-açúcar,2014,2016,PESQUISA,"['Miriam Hiroko Inoue', 'Marcelo Rodrigues dos Reis', 'Kassio Ferreira Mendes', 'ELIELTON GERMANO DOS SANTOS', 'Roberto Antonio Savelli Martinez']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
"Características biológicas, susceptibilidade, absorção e translocação de herbicidas em plantas de capim-navalha",2015,2017,PESQUISA,"['Miriam Hiroko Inoue', 'Valdemar Luiz Tornisielo', 'Ana Carolina Dias Guimarães', 'Adriana Matheus da Costa Sorato']","['NAO', 'NAO', 'SIM', 'NAO']",5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
Isolamento e seleção de basidiomicetos ligninolíticos com potencial para degradação de herbicidas,2016,ATUAL,PESQUISA,"['Miriam Hiroko Inoue', 'Ilio F de Carvalho', 'HILTON MARCELO DE LIMA SOUZA']","['NAO', 'NAO', 'SIM']",5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
Características biológicas e controle de capim-capeta [Sporobolus indicus (L.) R. Br.] em áreas de pastagens da Região Amazônica,2016,ATUAL,PESQUISA,"['Miriam Hiroko Inoue', 'Valdemar Luiz Tornisielo', 'kassio', 'FERNANDA SATIE IKEDA', 'Ana Carolina Dias Guimarães', 'Adriana Matheus da Costa Sorato', 'Celia Regina Araujo Soares Lopes']","['NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO']",5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
Desenvolvimento e Validação de Metodologia de Análise de Resíduos de Agrotóxicos em Hortaliças Utilizando Micro-Extração em Fase Sólida (MEFS),2009,2011,PESQUISA,"['Miriam Hiroko Inoue', 'Eliana Freire Gaspar de Carvalho Dores', 'adley Bergson Gonçalves de Abreu', 'Leandro Carbo']","['NAO', 'NAO', 'SIM', 'NAO']",5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
FEROMÔNIO SEXUAL DA BROCA-DO-FRUTO DAS ANONÁCEAS Cerconota anonella (LEPIDOPTERA: OECOPHORIDAE),2001,2002,PESQUISA,"['Mônica Josene Barbosa Pereira', 'Rodolfo Molinário', 'Eraldo Rodrigues de Lima', 'Evaldo Ferreira Vilela', 'Fernando Cunha França', 'Paulo Zarbin', 'José Inácio Lacerda Moura', 'Antonio do Nascimento']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
Rede de Biotecnologia Aplicada aos Serviços e Desserviços da Biodiversidade à Agricultura no Cerrado e na Amazônia,2016,ATUAL,PESQUISA,"['Mônica Josene Barbosa Pereira', 'Ricardo José da Silva', 'Marilza da Silva Costa', 'Sandra Mara Alves da Silva Neves', 'Carla Galbiati', 'Alessandra Regina Butnariu', 'Dionei José da Silva', 'Rafael Major Pitta', 'Danielle Storck Tonon', 'Thiago Junqueira Izzo', 'Edineia Aparecida dos Santos Galvanin', 'Angélica Massarolli', 'Marcio Luiz de Oliveira', 'Debora Pires Paula', 'Gustavo Júnior de Araújo', 'Cleci Grzebieluckas', 'Gabriel dos Santos Carvalho', 'Camila Luciana Gramkow', 'Carlos Augusto da Silva Peres', 'David A Andow']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
Controle biológico de pragas em hortaliças: uma estratégia sustentável para pequenos produtores no município de Tangará da Serra-MT.,2017,ATUAL,EXTENSAO,"['Mônica Josene Barbosa Pereira', 'Alessandra Regina Butnariu', 'Santino Seabra Junior', 'Bruna Camila Gualda Bersani', 'Angélica Massarolli', 'Ílio Fealho de Carvalho', 'Maurecilne Lemes da Silva Carvalho', 'João Pedro Santos Souza']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
O uso do controle biológico no combate de fitopatógenos e pragas em plantações de hortifruti produzidos na agricultura familiar.,2017,ATUAL,EXTENSAO,"['Mônica Josene Barbosa Pereira', 'DEJÂNIA VIEIRA DE ARAÚJO', 'Ílio Fealho de Carvalho', 'Maurecilne Lemes da Silva Carvalho']","['NAO', 'NAO', 'SIM', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
Atividade inseticida de extratos de Annonaceae no controle de Tuta absoluta e Bemisia tabaci na cultura do tomate,2005,2007,PESQUISA,"['Mônica Josene Barbosa Pereira', 'Carla Galbiati']","['SIM', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
POLINIZADORES DE ARATICUM (ANNONACEAE) NO CERRADO MATO-GROSSENSE,2004,2006,PESQUISA,"['Mônica Josene Barbosa Pereira', 'Rosângela Ferreira Aguiar', 'Francisco de Assis Rabelo Júnior', 'Milene Faria Vieira', 'Tadeu Robson Cavalcante']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
Caracterizacao das abelhas sociais e solitarias do sudoeste matogrossense,2004,2006,PESQUISA,"['Mônica Josene Barbosa Pereira', 'Anderson Fernandes de Miranda', 'Rosangela Maria Ferreira Aguiar']","['SIM', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
"Seleção de espécies de anonáceas com potencial inseticida, fungicida e herbicida no cerrado Matogrossense",2005,2011,PESQUISA,"['Mônica Josene Barbosa Pereira', 'Elisandra Batista Zambenedetti', 'PATRICIA HELENA DE AZEVEDO', 'VIRGINIA HELENA DE AZEVEDO', 'EVANDRO LUIS DALL´OGLIO', 'TEIXEIRA DE SOUSA JUNIOR']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",8517616658016914,Mônica Josene Barbosa Pereira,Pereira,"PEREIRA, M. J. B.;BARBOSA PEREIRA, MÔNICA JOSENE;PEREIRA, MÔNICA JOSENE BARBOSA;PEREIRA, MÔNICA;Pereira, Mônica Josene Barbosa;PEREIRA, M J B;PEREIRA, M.J.B.;PEREIRA, MÔNICA J. B.",Arapiraca,AL,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Alagoas (1992), mestrado em Entomologia pela Universidade Federal de Viçosa (1996) e doutorado em Entomologia pela Universidade de São Paulo (2001). Atualmente é professor adjunto - (UNEMAT) Universidade do Estado de Mato Grosso. Tem experiência na área de Agronomia, com ênfase em Entomologia Agrícola, atuando principalmente nos seguintes temas: espécies nativas com potencial inseticida e uso de semioquímicos na agricultura.",1
