PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,OR
"Mulheres de/em Mato Grosso: processos de identificação, mídia e sexualidade",2016,ATUAL,PESQUISA,"['Olimpia Maluf Souza', 'Silvia Regina Nunes', 'Águeda Aparecida Borges', 'Eliana de Almeida', 'Heitor Kirsch', 'Giulianna Z. Miguel', 'Vivian L. Cáceres Dan', 'Luciano Pereira da Silva', 'Felipe de Souza Ferraz', 'Cleiton de Souza Sales', 'Selma A. Cavalcanti Kirsch', 'Julyene Oliveira Teixeira', 'Diogo Carvalho do Nascimento']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018,1
Análise de Discurso: aspectos teóricos e práticos,2013,2015,EXTENSAO,"['Olimpia Maluf Souza', 'Bethania Sampaio Corrêa Mariani', 'Sandra Raquel de Almeida Cabral Hayashida', 'Adelita BALBINOT', 'Cibeli Simões Santos', 'Fernanda Surubi Fernandes', 'Divino Alex Rocha de Deus', 'Rogério Martins', 'Maristela Cury Sarian', 'Eliana de Almeida', 'Suzy Maria Lagazzi', 'Fernando Jesus Silva', 'Ana Cláudia De Moraes Salles', 'Dayaline De Alencar', 'Elda Cintra Leite', 'Zirlei Carvalho Ramos', 'Landara Anne Melo Zinhani']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018,1
"O discurso nas fronteiras do social: diferentes materialidades significantes - CNPq, coordenado pela Profª Suzy Lagazzi - Unicamp",2010,2012,PESQUISA,"['Olimpia Maluf Souza', 'Suzy Lagazzi']","['NAO', 'SIM']",9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018,1
Arquivos sobre o sujeito nacional: discursividades na sociedade e na cultura contemporânea,2008,2010,PESQUISA,"['Olimpia Maluf Souza', 'Ana Maria Di Renzo', 'Eliana de Almeida', 'Alexandre Ferraris', 'Frederico Z. Feu de Carvalho', 'Lauro Baldini', 'Lucília de Souza Romão', 'Luiz Carlos Borges', 'Maria Claudia G. Maia', 'Maria Cristina Leandro Ferreira', 'Vanise G. Medeiros', 'Ana Maria Carnevale Lopes', 'Bethania Sampaio Corrêa Mariani']","['NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'SIM']",9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018,1
"Programas de alfabetização de jovens e adultos da FAED/UNEMAT:concepções, resultados e novos desafios",2005,2006,PESQUISA,"['Ligia Cappi Manzini', 'Catarina Maria Garcia Castro', 'Leticia Ema Cappi Aguiar']","['NAO', 'SIM', 'NAO']",1169362151184367,Ligia Cappi Manzini,Manzini,"MANZINI, Ligia Cappi",Dobrada,MT,"Possui graduação em Licenciatura Plena Em Pedagogia pela Faculdade de Filosofia Ciências e Letras de Jales (1983), mestrado em pela Universidade São Francisco (2003) e doutorado em Posgrado en Psicologia - Universidad de Ciencias Empresariales y Sociales (2017). Atualmente é tutor a distancia - Gestão de educação a distancia da universidade aberta do Brasil e professor assistente da Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em Administração de Unidades Educativas, atuando principalmente nos seguintes temas: educação, docencia, formação de professores, educação infantil e brincar.",27-02-2019,1
O processo de formação docente: a função do estágio supervisionado interdisciplinar como mediador entre a teoria e a práticas,2005,2008,PESQUISA,"['Ligia Cappi Manzini', 'Leticia Ema Cappi Aguiar', 'Irton Milanesi', 'Maria Stefani Rocha']","['NAO', 'NAO', 'SIM', 'NAO']",1169362151184367,Ligia Cappi Manzini,Manzini,"MANZINI, Ligia Cappi",Dobrada,MT,"Possui graduação em Licenciatura Plena Em Pedagogia pela Faculdade de Filosofia Ciências e Letras de Jales (1983), mestrado em pela Universidade São Francisco (2003) e doutorado em Posgrado en Psicologia - Universidad de Ciencias Empresariales y Sociales (2017). Atualmente é tutor a distancia - Gestão de educação a distancia da universidade aberta do Brasil e professor assistente da Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em Administração de Unidades Educativas, atuando principalmente nos seguintes temas: educação, docencia, formação de professores, educação infantil e brincar.",27-02-2019,1
O Estágio Supervisionado na Formação Docente: a prática pedagógica dos estagiários a partir da visão dos professores regentes das escolas-campo,2009,2011,PESQUISA,"['Ligia Cappi Manzini', 'Leticia Ema Cappi Aguiar', 'Irton Milanesi', 'Maria Stefani Rocha']","['SIM', 'NAO', 'NAO', 'NAO']",1169362151184367,Ligia Cappi Manzini,Manzini,"MANZINI, Ligia Cappi",Dobrada,MT,"Possui graduação em Licenciatura Plena Em Pedagogia pela Faculdade de Filosofia Ciências e Letras de Jales (1983), mestrado em pela Universidade São Francisco (2003) e doutorado em Posgrado en Psicologia - Universidad de Ciencias Empresariales y Sociales (2017). Atualmente é tutor a distancia - Gestão de educação a distancia da universidade aberta do Brasil e professor assistente da Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em Administração de Unidades Educativas, atuando principalmente nos seguintes temas: educação, docencia, formação de professores, educação infantil e brincar.",27-02-2019,1
Adolescentes em conflito com a lei e suas trajetórias educacionais,2014,2016,PESQUISA,"['Ligia Cappi Manzini', 'Maria do Horto Salles Tiellet', 'JOSE FERREIRA DA COSTA', 'APARECIDO DE ASSIS', 'MARIA DA PENHA ANTINES', 'Guilherme Angerames Rodrigues Vargas', 'Maria Elisa Jorge da Cunha', 'Juliano Claudio Alves', 'Frádia Cícera de Castro Tsukamoto', 'Maria Aparecida da Silva', 'Fábio da Penha Coelho', 'Idelmar da Silva Freitas', 'Tatiane dos Santos Coutinho']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",1169362151184367,Ligia Cappi Manzini,Manzini,"MANZINI, Ligia Cappi",Dobrada,MT,"Possui graduação em Licenciatura Plena Em Pedagogia pela Faculdade de Filosofia Ciências e Letras de Jales (1983), mestrado em pela Universidade São Francisco (2003) e doutorado em Posgrado en Psicologia - Universidad de Ciencias Empresariales y Sociales (2017). Atualmente é tutor a distancia - Gestão de educação a distancia da universidade aberta do Brasil e professor assistente da Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em Administração de Unidades Educativas, atuando principalmente nos seguintes temas: educação, docencia, formação de professores, educação infantil e brincar.",27-02-2019,1
"Estudo das representações da figura masculina na função de docente estagiário do curso de Pedagogia em creches do municipio de Cáceres, Mato Grosso",2013,2015,PESQUISA,['Ligia Cappi Manzini'],['SIM'],1169362151184367,Ligia Cappi Manzini,Manzini,"MANZINI, Ligia Cappi",Dobrada,MT,"Possui graduação em Licenciatura Plena Em Pedagogia pela Faculdade de Filosofia Ciências e Letras de Jales (1983), mestrado em pela Universidade São Francisco (2003) e doutorado em Posgrado en Psicologia - Universidad de Ciencias Empresariales y Sociales (2017). Atualmente é tutor a distancia - Gestão de educação a distancia da universidade aberta do Brasil e professor assistente da Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em Administração de Unidades Educativas, atuando principalmente nos seguintes temas: educação, docencia, formação de professores, educação infantil e brincar.",27-02-2019,1
Parte II- Adolescentes em conflito com a lei e suas trajetórias educacionais,2016,ATUAL,PESQUISA,"['Ligia Cappi Manzini', 'Leonardo Cappi Manzini', 'Maria do Horto S. Tiellet', 'Guilherme Angerames Rodrigues Vargas', 'Maria Aparecida da Silva', 'Idelmar da Silva Freitas', 'Tatiane dos Santos Coutinho', 'Daiane Trindade da Silva']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",1169362151184367,Ligia Cappi Manzini,Manzini,"MANZINI, Ligia Cappi",Dobrada,MT,"Possui graduação em Licenciatura Plena Em Pedagogia pela Faculdade de Filosofia Ciências e Letras de Jales (1983), mestrado em pela Universidade São Francisco (2003) e doutorado em Posgrado en Psicologia - Universidad de Ciencias Empresariales y Sociales (2017). Atualmente é tutor a distancia - Gestão de educação a distancia da universidade aberta do Brasil e professor assistente da Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em Administração de Unidades Educativas, atuando principalmente nos seguintes temas: educação, docencia, formação de professores, educação infantil e brincar.",27-02-2019,1
"Indicativos sobre a característica profissional dos docentes da rede de ensino público estadual de primeiro grau no município deCáceres- MT, 1991",1990,1991,PESQUISA,"['Maria do Horto Salles Tiellet', 'Manoel Francisco Vasconcelos Motta']","['SIM', 'NAO']",3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019,1
A formação do professor de primeiro grau e a Fesmat: um estudo sobre os egressos e alunos que atuam nas escolas estaduais de primeiro grau no município de Cáceres/MT-monografia da Especialização,1992,1993,PESQUISA,['Maria do Horto Salles Tiellet'],['SIM'],3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019,1
"Modernidade e Cidadania, contextos e desafios: uma análise da política educacional do Estado de Mato Grosso do governo Dante de Oliveira/1996 - dissertação de mestrado",1994,1996,OUTRA,['Maria do Horto Salles Tiellet'],['SIM'],3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019,1
Síntese da política educacional de 1987-1991: atos político - administrativos de Carlos Bezerra e Edson Freitas,1997,1999,PESQUISA,"['Maria do Horto Salles Tiellet', 'Manoel Francisco Vasconcelos Motta']","['SIM', 'NAO']",3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019,1
Percepção dos idoso e o envolvimento dos acadêmicos e do Campus Universitário de Cáceres no projeto de extensão,2005,2006,PESQUISA,"['Maria do Horto Salles Tiellet', 'Fabiana da Silva Sinês', 'Gilmara Oliveira Gomes']","['SIM', 'NAO', 'NAO']",3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019,1
"Conflitos e violências em escolas públicas estaduais numa região de fronteira, Cáceres/MT: a percepção dos professores",2008,2010,PESQUISA,"['Maria do Horto Salles Tiellet', 'Maria da Penha Fornanciari Antunes', 'José Ferreira da Costa', 'Regina Ribeiro de Mello', 'Guilherme Angerames Rodrigues Vargas', 'Danielle Souza Fernandes', 'Danilo Persch', 'Diana Garcia de Deus', 'Egydio Jorge Ribeiro Vila', 'Ramon Ramsés Yucatan Oliveira', 'Tamilis Silva Borim']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019,1
Brincadeiras que humilham: manifestações de incivilidade,2005,2007,PESQUISA,"['Maria do Horto Salles Tiellet', 'Elisa Maria Jorge da Cunha', 'Leonardo Cappi Manzini', 'José Ferreira da Costa', 'Laurenir Ramos Cebalhos', 'Renan Defácio Colossara', 'Rubens Ventura', 'Vandirlene Viana Balduino', 'Regina Ribeiro de Mello', 'Vera de Campos Silva', 'Danielle Souza Fernandes', 'Amilton Carlos Rodrigues Zarzatti', 'Mauriety Rodrigues Oliveira', 'Renan Defácio Calassara', 'Diana Garcia de Deus', 'Reinaldo de Souza Marchesi', 'Wânia Nardes Rosa', 'Haidêe Luiza do Nascimento', 'Erica da Silva Rocha', 'Cleomir Guth']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019,1
