PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,OR
MT Horticultura: canal de comunicação com os produtores rurais do Estado de Mato Grosso,2015,ATUAL,EXTENSAO,"['Adalberto Santi', 'Willian Krause', 'Celice Alexandre Silva']","['NAO', 'SIM', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Diversificação e ampliação da base produtiva da bacia do Alto Paraguai como estratégia inovadora na otimização dos sistemas agrícolas regionais.,2013,ATUAL,PESQUISA,"['Adalberto Santi', 'Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Marcio Osvaldo Magalhães', 'Roberto Antonio Savelli Martinez', 'Roney Bert de Oliveira', 'Ronicely Pereira Rocha']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
"Diversificação e Ampliação da Base Produtiva do Estado de Mato Grosso, a Partir do Zonemento Agrícola da Soja, Feijão, Cana de Açucar, Girrassol, Crambe e Pinhão Manso",2012,ATUAL,PESQUISA,"['Adalberto Santi', 'Rivanildo Dallacort', 'Vanessa Rakel de Moraes Dias', 'Rafael Cesar Tieppo', 'Miriam Hiroko Inoue', 'Cleonir Andrade Faria Junior', 'Cornélio Alberto Zolin', 'Paulo Sérgio Lourenço de Freitas']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Biodisponibilidade e potencial de extração de nutrientes de substratos pelo tomateiro produzido em ambiente protegido,2012,2014,PESQUISA,"['Adalberto Santi', 'José Fernando Scaramuzza', 'Walcylene Lacerda Mattos Pereira Scaramuzza', 'Rivanildo Dallacort', 'Willian Krause', 'José Roberto Rambo', 'Rafael Cesar Tieppo', 'José Lavres júnior', 'Vanessa Raquel de Morais Dias']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Aplicação e transferência de tecnologias na otimização de sistemas agrícolas sustentáveis,2010,ATUAL,PESQUISA,"['Adalberto Santi', 'Rivanildo Dallacort', 'Rafael Cesar Tieppo', 'João Cleber Modernel da Silveira', 'Santino Seabra Junior', 'Maria Cândida Moitinho Nunes', 'Elisangela Clarete Camili', 'Nuno Rodrigo Madeira', 'Antonio Nobre da Silva']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Variabilidade da temperatura e evaporação da água sob diferentes coberturas de solo e sua influência no Kc dual da cultura do milho,2015,ATUAL,PESQUISA,"['Adalberto Santi', 'Rivanildo Dallacort', 'Dejânia Vieira de Araújo', 'Rafael Cesar Tieppo', 'João Danilo Barbieri', 'Karolina Ascari de Souza', 'Francielle Freitas Vieira', 'Paulo Sérgio Lourenço de Freitas', 'André Tavares Vasconcelos', 'Guilherme Bariviera', 'Alice Medeiros Osti', 'Adelair Mendes Conceição']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
CETEGEO-SR - Centro tecnológico de geoprocessamento e sensoriamento remoto aplicado à produção de biodiesel,2008,ATUAL,PESQUISA,"['Adalberto Santi', 'Rivanildo Dallacort', 'Dejânia Vieira de Araújo', 'Cassiano Cremon', 'Edinéia A. dos S. Galvanin', 'Rafael Cesar Tieppo', 'Edenir Maria Serigatto']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Variabilidade espacial dos atributos do solo e da produtividade em uma área de agricultura de precisão,1998,2001,PESQUISA,"['Rafael Cesar Tieppo', 'Jerry Adriani Johann', 'Denise Mahl', 'Eduardo Godoy de Souza', 'Erivelto Mercante', 'Márcio Furlan Maggi', 'Miguel Angel Uribe Opazo', 'Lúcia Helena Pereira Nóbrega', 'Suedêmio de Lima Silva', 'Joaquim Odilon Pereira', 'Fábio A. da Silva', 'João Luciano Skrock', 'Lenir Mahl', 'José Paulo Molin', 'Edson Feliciano de Oliveira', 'Jansle Vieira Rocha', 'Márcio Antonio Vilas Boas', 'Mônica Sarolli Silva', 'Selma Regina Aranha Ribeiro']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Desenvolvimento de um penetrômetro eletrônico e elaboração de mapas temáticos de resisttência a penetração e compactação de latossolo bruno utilizando um sistema de posicionamento global,2002,2004,PESQUISA,"['Rafael Cesar Tieppo', 'Antonio Gabriel Filho', 'Suedêmio de Lima Silva', 'João Cleber Modernel da Silveira']","['NAO', 'SIM', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Incorporação de energia no ciclo de vida de máquinas agrícolas,2015,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'ROMANELLI, THIAGO L.', 'Leandro Maria Gimenez', 'Edemilson José Mantoam']","['NAO', 'SIM', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Geotecnologias aplicadas à mudanças climáticas e agricultura digital - GEOCLIMAT-MT,2018,ATUAL,EXTENSAO,"['Rafael Cesar Tieppo', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'Wini da Rocha Clarindo']","['SIM', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Projeto de extensão em Engenharia de Sistemas Agrícolas,2016,2018,EXTENSAO,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ricardo José da Silva']","['SIM', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Otimização dos recursos hídricos aplicados a culturas agrícolas no Estado de Mato Grosso - Brasil,2015,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Adalberto Santi', 'Cleonir Andrade Faria Júnior', 'Willian Fenner', 'João Danilo Barbieri', 'Karolina Ascari de Souza', 'Marco Antônio Camilo de Carvalho']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Métodos Geoestatísticos no estudo da variabilidade espacial de atributos físicos do solo e da produtividade,1999,2001,PESQUISA,"['Rafael Cesar Tieppo', 'Eduardo Godoy de Souza', 'Erivelto Mercante', 'Reny Adilmar Prestes Lopes', 'Miguel Angel Uribe Opazo', 'Lúcia Helena Pereira Nóbrega', 'Edson Feliciano de Oliveira', 'Jansle Vieira Rocha', 'Márcio Antonio Vilas Boas', 'Roberto Cláudio Machado de Souza']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Diversificação e ampliação da base produtiva da bacia do Alto Paraguai como estratégia inovadora na otimização dos sistemas agrícolas regionais,2013,2016,PESQUISA,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ronicely Pereira da Rocha', 'Márcio Osvaldo Magalhães', 'Rony Bert de Oliveira']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
