ID,TITLE,YEAR,YEAR_FIN,NATURE,MEMBERS,COORDENA,ADDRESS_PPE_ENTERP,ADDRESS_PPE_ENTERP_CODE
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,International Commision of Agricultural Engineering,985601450490
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Pesquisa Agropecuária Brasileira (Online),002100000998
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Biosystems Engineering,002700000999
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Centro de Informática do Campus ?Luiz de Queiroz?,002900000992
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Renewable Energy,003100000996
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,African Journal of Agricultural Research,003200000998
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Ciência Rural (UFSM. Impresso),003300000990
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Pesquisa Agropecuária Tropical (Impresso),003400000991
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Fundação de Amparo à Pesquisa do Estado de São Paulo,037700000002
5401789813032087,"Projeto de Implementação de um Sistema de Gestão Ambiental em Moradias dos Estudantes da ESALQ - USP, em Piracicaba.",2017,2018,EXTENSAO,"['Thiago Libório Romanelli', 'Allan Patrick C. Carmo', 'Rafaela Duarte Pagliarini']","['SIM', 'NAO', 'NAO']",Campus USP ?Luiz de Queiroz?,003500000993
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Energy Efficiency (Print),003900000990
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"Resources, Conservation and Recycling",004000000992
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,International Journal of Agricultural Management,004100000994
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Ecological Indicators,004200000996
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,American Society of Agricultural and Biological Engineers. Transactions,004300000998
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Acta Technologica Agriculturae,004400000990
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Computers and Electronics in Agriculture,004500000991
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Applied Energy,004600000993
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Fundação de Amparo à Pesquisa do Estado de Minas Gerais,899900000007
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,045000000000
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,University of Nebraska/Lincoln,JRFP00000009
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Sustainable Energy Technologies and Assessments,004900000999
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,SCIENTIA AGRICOLA,005000000990
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Archives of Current Research International,005100000992
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,JOURNAL OF CLEANER PRODUCTION,005200000994
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Open Science Journal,005300000996
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Agronomy Research,005400000998
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,ENVIRONMENTAL TECHNOLOGY,005500000990
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Current Journal of Applied Science and Technology,005600000991
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,SUGAR TECH,005700000993
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Asian Journal of Advances in Agricultural Research,005800000995
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Boletim Técnico GeoClimaMT,006200000992
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,JOURNAL OF ESSENTIAL OIL BEARING PLANTS,006300000994
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,REVISTA DE ECONOMIA AGRÍCOLA (ONLINE),006500000998
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,International Journal of Exergy,006600000990
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Fulbright Brasil,006700000991
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,AGRICULTURAL WATER MANAGEMENT,006800000993
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Food Research,007000000997
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Atmospheric Pollution Research,007100000999
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Discover Sustainability,007200000990
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"Biofuels, Bioproducts & Biorefining",007300000992
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Applied Sciences,007500000996
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Water,007600000998
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,AgriEngineering,007700000990
5401789813032087,OBTENÇÃO DE NOVOS INGREDIENTES ATIVOS A PARTIR DE RESÍDUOS DE ÓLEO DE ABACATE,2022,ATUAL,PESQUISA,"['Thiago Libório Romanelli', 'Thais Maria Ferreira de Souza Vieira', 'Juliana Maria Leite Nobrega de Moura Bell', 'LUIS FELIPE DE FREITAS FABRICIO']","['NAO', 'SIM', 'NAO', 'NAO']",Universidade de São Paulo,006700000002
5401789813032087,Planejamento e ações para a melhoria da eficiência energética no Campus Luiz de Queiroz,2016,ATUAL,PESQUISA,"['Thiago Libório Romanelli', 'Ana Maria de Meira']","['SIM', 'NAO']",Universidade de São Paulo,006700000002
5401789813032087,Adequação Ambiental dos Departamentos da ESALQ,2015,2016,EXTENSAO,['Thiago Libório Romanelli'],['SIM'],Universidade de São Paulo,006700000002
5401789813032087,Adequação da Biblioteca Central (DiBD) do Campus Luiz de Queiroz seguindo as diretrizes do Prêmio Paulista de Qualidade da Gestão (PPQG),2016,2017,EXTENSAO,"['Thiago Libório Romanelli', 'Nara Perobelli de Moraes']","['SIM', 'NAO']",Universidade de São Paulo,006700000002
5401789813032087,Indicadores de sustentabilidade e do sistema de monitoramento do Plano Diretor Socioambiental do campus Luiz de Queiroz,2016,2017,EXTENSAO,"['Thiago Libório Romanelli', 'Marcos Paulo Marcuz Venier', 'Matheus Rosa Taxa']","['SIM', 'NAO', 'NAO']",Universidade de São Paulo,006700000002
5401789813032087,Revisão dos indicadores de sustentabilidade do Plano Diretor Socioambiental do campus Luiz de Queiroz segundo as Políticas Ambientais da USP.,2017,2018,EXTENSAO,['Thiago Libório Romanelli'],['SIM'],Universidade de São Paulo,006700000002
5401789813032087,PROJETO ESCOLAS PÚBLICAS NA ESALQ,2019,2020,EXTENSAO,['Thiago Libório Romanelli'],['SIM'],Universidade de São Paulo,006700000002
5401789813032087,Smart Farming e Produção Agroalimentar Sustentável,2023,ATUAL,PESQUISA,"['Thiago Libório Romanelli', 'Helaine Carrer', 'Carissa Michelle Goltara Bichara', 'Cristian Faturi', 'Edilberto Nunes de Moura', 'Renata Ernlund Freitas de Macedo', 'Cristina Santos Sotomaior']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade de São Paulo,006700000002
5401789813032087,Viabilidade econômica da produção de biogás em substituição ao óleo diesel no setor sucroenergético,2023,ATUAL,PESQUISA,"['Thiago Libório Romanelli', 'Flávio Eduardo Fava']","['SIM', 'NAO']",Universidade de São Paulo,006700000002
5401789813032087,INCORPORAÇÃO DE ENERGIA NO CICLO DE VIDA DE MÁQUINAS AGRÍCOLAS,2015,2017,PESQUISA,"['Thiago Libório Romanelli', 'Rafael Cesar Tieppo', 'Leandro Maria Gimenez']","['SIM', 'NAO', 'NAO']",Universidade de São Paulo,006700000002
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Smart Agricultural Technology,007800000991
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Energy Strategy Reviews,007900000993
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"Resources, Conservation & Recycling",008000000995
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Global Challenges,008100000997
